'user';'time';'request';'responce';'error'

'anonymus* ';'09.03.2023 07:59:47';'Привет                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 07:59:47';'Привет                        ';'func.load(user)                                                       ';'0'
'751586692 ';'09.03.2023 07:59:48';'Привет                        ';'/hello                                                                ';'0'
'751586692 ';'09.03.2023 07:59:49';'Привет                        ';'функция обычного приветствия                                          ';'0'
'751586692 ';'09.03.2023 08:00:22';'Что ты умеешь                 ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:00:23';'Что ты умеешь                 ';'/help                                                                 ';'0'
'751586692 ';'09.03.2023 08:00:23';'Что ты умеешь                 ';'/help -> команда есть в меню: возвращаем значение                     ';'0'
'751586692 ';'09.03.2023 08:00:34';'Покажи навыки                 ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:00:34';'Покажи навыки                 ';'/allskill                                                             ';'0'
'751586692 ';'09.03.2023 08:00:35';'Покажи навыки                 ';'/allskill -> команда есть в меню: возвращаем значение                 ';'0'
'751586692 ';'09.03.2023 08:00:40';'Покажи вакансии               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:00:40';'Покажи вакансии               ';'/allvac                                                               ';'0'
'751586692 ';'09.03.2023 08:00:40';'Покажи вакансии               ';'/allvac -> команда есть в меню: возвращаем значение                   ';'0'
'751586692 ';'09.03.2023 08:00:46';'Расскажи подробно о вакансии  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:00:46';'Расскажи подробно о вакансии  ';'/checkvac                                                             ';'0'
'751586692 ';'09.03.2023 08:00:46';'Расскажи подробно о вакансии  ';'->/checkvac : запрашиваем название вакансии                           ';'0'
'751586692 ';'09.03.2023 08:01:01';'Разработчик C#                ';'формируем чек по вакансии                                             ';'0'
'751586692 ';'09.03.2023 08:01:21';'Добавь вакансию               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:01:21';'Добавь вакансию               ';'/addvac                                                               ';'0'
'751586692 ';'09.03.2023 08:01:21';'Добавь вакансию               ';'->/addvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'09.03.2023 08:01:25';'Дворник                       ';'добавляем в базу вакансий                                             ';'0'
'751586692 ';'09.03.2023 08:02:00';'Целеустремлённость; внимательность; креативность';'добавляем в требования к вакансии                                     ';'0'
'751586692 ';'09.03.2023 08:02:03';'Стоп                          ';'закончили с этой вакансией                                            ';'0'
'751586692 ';'09.03.2023 08:02:07';'Покажи вакансии               ';'добавляем в базу вакансий                                             ';'0'
'751586692 ';'09.03.2023 08:02:25';'Стоп                          ';'закончили с этой вакансией                                            ';'0'
'751586692 ';'09.03.2023 08:02:28';'Стоп                          ';'сохраняем                                                             ';'0'
'751586692 ';'09.03.2023 08:02:31';'Покажи                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'09.03.2023 08:02:31';'Покажи                        ';'/all                                                                  ';'0'
'751586692 ';'09.03.2023 08:02:31';'Покажи                        ';'->/all : пробуем получить ответ у Павлова                             ';'0'
'751586692 ';'09.03.2023 08:02:49';'Покажи вакансии               ';'выполняем understand к этому сообщению                                ';'0'
