'пользователь';'дата и время';'запрос';'результат';'exception'
'751586692 ';'08.03.2023 11:54:51';'Дворник                       ';'формируем чек по вакансии';'0';
'anonymus* ';'08.03.2023 12:07:51';'привет                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:07:51';'привет                        ';'func.load(user)                                                       ';'0'
'751586692 ';'08.03.2023 12:07:51';'привет                        ';'/hello                                                                ';'0'
'751586692 ';'08.03.2023 12:07:51';'привет                        ';'функция обычного приветствия                                          ';'0'
'751586692 ';'08.03.2023 12:08:00';'покажи навыки                 ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:08:00';'покажи навыки                 ';'/allskill                                                             ';'0'
'751586692 ';'08.03.2023 12:08:00';'покажи навыки                 ';'/allskill -> команда есть в меню, возвращаем значение                 ';'0'
'751586692 ';'08.03.2023 12:08:25';'дворник                       ';'формируем чек по вакансии                                             ';'0'
'751586692 ';'08.03.2023 12:08:35';'фронтенд разработчик          ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:08:35';'фронтенд разработчик          ';'                                                                      ';'0'
'751586692 ';'08.03.2023 12:08:35';'фронтенд разработчик          ';'-> : пробуем получить ответ у Павлова                                 ';'0'
'751586692 ';'08.03.2023 12:08:56';'что?                          ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:08:56';'что?                          ';'                                                                      ';'0'
'751586692 ';'08.03.2023 12:08:56';'что?                          ';'-> : пробуем получить ответ у Павлова                                 ';'0'
'751586692 ';'08.03.2023 12:08:56';'что?                          ';'Так хотелось ответить Вам что-нибудь остроумное, но что-то сломалось  ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692 ';'08.03.2023 12:09:20';'расскажи подробно о вакансии  ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:09:20';'расскажи подробно о вакансии  ';'/checkvac                                                             ';'0'
'751586692 ';'08.03.2023 12:09:20';'расскажи подробно о вакансии  ';'->/checkvac : запрашиваем название вакансии                           ';'0'
'751586692 ';'08.03.2023 12:09:29';'фронтенд разработчик          ';'формируем чек по вакансии                                             ';'0'
'751586692 ';'08.03.2023 12:09:39';'найди мне работу              ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:09:39';'найди мне работу              ';'/find                                                                 ';'0'
'751586692 ';'08.03.2023 12:09:39';'найди мне работу              ';'/find -> команда есть в меню, возвращаем значение                     ';'0'
'anonymus* ';'08.03.2023 12:28:27';'привет                        ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:28:27';'привет                        ';'func.load(user)                                                       ';'0'
'751586692 ';'08.03.2023 12:28:28';'привет                        ';'/hello                                                                ';'0'
'751586692 ';'08.03.2023 12:28:28';'привет                        ';'функция обычного приветствия                                          ';'0'
'751586692 ';'08.03.2023 12:28:41';'что ты умеешь?                ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:28:41';'что ты умеешь?                ';'/help                                                                 ';'0'
'751586692 ';'08.03.2023 12:28:41';'что ты умеешь?                ';'/help -> команда есть в меню, возвращаем значение                     ';'0'
'751586692 ';'08.03.2023 12:29:50';'покажи вакансии               ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:29:50';'покажи вакансии               ';'/allvac                                                               ';'0'
'751586692 ';'08.03.2023 12:29:50';'покажи вакансии               ';'/allvac -> команда есть в меню, возвращаем значение                   ';'0'
'751586692 ';'08.03.2023 12:30:05';'расскажи подробно про вакансию';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:30:05';'расскажи подробно про вакансию';'/checkvac                                                             ';'0'
'751586692 ';'08.03.2023 12:30:05';'расскажи подробно про вакансию';'->/checkvac : запрашиваем название вакансии                           ';'0'
'751586692 ';'08.03.2023 12:30:09';'дворник                       ';'формируем чек по вакансии                                             ';'0'
'751586692 ';'08.03.2023 12:30:49';'удали вакансию                ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:30:49';'удали вакансию                ';'/delvac                                                               ';'0'
'751586692 ';'08.03.2023 12:30:49';'удали вакансию                ';'->/delvac : запрашиваем название вакансии                             ';'0'
'751586692 ';'08.03.2023 12:30:54';'дворник                       ';'приступаем к удалению вакансии                                        ';'0'
'751586692 ';'08.03.2023 12:31:26';'стоп                          ';'выполняем /stop                                                       ';'0'
'751586692 ';'08.03.2023 12:31:31';'сохрани                       ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:31:31';'сохрани                       ';'/stop                                                                 ';'0'
'751586692 ';'08.03.2023 12:31:31';'сохрани                       ';'/stop -> команда есть в меню, возвращаем значение                     ';'0'
'751586692 ';'08.03.2023 12:31:40';'/stop                         ';'выполняем understand к этому сообщению                                ';'0'
'751586692 ';'08.03.2023 12:31:40';'/stop                         ';'                                                                      ';'0'
'751586692 ';'08.03.2023 12:31:40';'/stop                         ';'-> : пробуем получить ответ у Павлова                                 ';'0'
'751586692 ';'08.03.2023 12:31:42';'/stop                         ';'Так хотелось ответить Вам что-нибудь остроумное, но что-то сломалось  ';'НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
